XML_TAG,SOURCE_FILE,SOURCE_TAG,UNIT,COMMENTS
<DataCollectionTime>,,,,
DataCollectionTime/NumberOfAcquisitions,FIXED_VALUE,1,,
DataCollectionTime/FirstAcquisitionDate,STAC,properties.start_datetime,,
DataCollectionTime/LastAcquisitionDate,STAC,properties.end_datetime,,
<SourceAttributes>,,,,
SourceAttributes/SourceDataRepository,HDF5,metadata/sourceData/dataAccess,URL,
SourceAttributes/Satellite,HDF5,identification/platform,,
SourceAttributes/Instrument,HDF5,identification/instrumentName,,
<SourceDataAcquisitionTime>,,,,
SourceDataAcquisitionTime/StartTime,STAC,properties.start_datetime,,
SourceDataAcquisitionTime/EndTime,STAC,properties.end_datetime,,
<SourceDataAcquisitionParameters>,,,,
SourceDataAcquisitionParameters/RadarBand,HDF5,identification/radarBand,,
SourceDataAcquisitionParameters/RadarCenterFrequency,HDF5,metadata/sourceData/centerFrequency,,
SourceDataAcquisitionParameters/ObservationMode,HDF5,identification/acquisitionMode,,
SourceDataAcquisitionParameters/Polarizations,HDF5,data/listOfPolarizations,,
SourceDataAcquisitionParameters/AntennaPointing,HDF5,identification/lookDirection,,
SourceDataAcquisitionParameters/BeamID,HDF5,identification/subSwathID,,
SourceDataAcquisitionParameters/RelativeOrbitNumber,HDF5,identification/trackNumber,,
SourceDataAcquisitionParameters/AbsoluteOrbitNumber,HDF5,identification/absoluteOrbitNumber,,
<OrbitInformation>,,,,
OrbitInformation/PassDirection,HDF5,identification/orbitPassDirection,,
OrbitInformation/OrbitDataSource,HDF5,metadata/orbit/orbitType,,
OrbitInformation/OrbitDataFileName,HDF5,metadata/processingInformation/inputs/orbitFiles,,
<SourceProcParam>,,,,
SourceProcParam/ProcessingFacility,HDF5,metadata/sourceData/processingCenter,,
SourceProcParam/ProcessingDate,HDF5,metadata/sourceData/processingDateTime,,
SourceProcParam/SoftwareVersion,HDF5,metadata/sourceData/softwareVersion,,
SourceProcParam/ProductID,HDF5,metadata/processingInformation/inputs/l1SlcGranules,,
SourceProcParam/ProductLevel,HDF5,identification/productLevel,,
SourceProcParam/AzimuthNumberOfLooks,HDF5,metadata/sourceData/azimuthLooks,,
SourceProcParam/RangeNumberOfLooks,HDF5,metadata/sourceData/slantRangeLooks,,
"<SourceDataImageAttributes>  ",,,,
SourceDataImageAttributes/SourceDataGeometry,FIXED_VALUE,Slant Range,,
SourceDataImageAttributes/AzimuthPixelSpacing,HDF5,metadata/sourceData/averageZeroDopplerSpacingInMeters,m,
SourceDataImageAttributes/RangePixelSpacing,HDF5,metadata/sourceData/slantRangeSpacing,m,
SourceDataImageAttributes/AzimuthResolution,HDF5,metadata/sourceData/azimuthResolutionInMeters,m,
SourceDataImageAttributes/RangeResolution,HDF5,metadata/sourceData/slantRangeResolutionInMeters,m,
SourceDataImageAttributes/IncAngleNearRange,HDF5,metadata/sourceData/nearRangeIncidenceAngle,deg,
SourceDataImageAttributes/IncAngleFarRange,HDF5,metadata/sourceData/farRangeIncidenceAngle,deg,
<PerformanceIndicators>,,,,
PerformanceIndicators/NoiseEquivalentIntensity/Estimates,HDF5,metadata/sourceData/maxNoiseEquivalentSigmaZero,max,
<CEOS-ARDProductAttributes>,,,,
<DataAccess>,,,,
CEOS-ARDProductAttributes/DataAccess/ProcessingFacility,FIXED_VALUE,Geoscience Australia,,
CEOS-ARDProductAttributes/DataAccess/ProcessingTime,HDF5,identification/processingDateTime,,
CEOS-ARDProductAttributes/DataAccess/SoftwareVersion,STAC,properties.processing:version,,
CEOS-ARDProductAttributes/DataAccess/Repository,FIXED_VALUE,https://github.com/GeoscienceAustralia/sar-pipeline,URL,
<AuxiliaryData>,,,,
CEOS-ARDProductAttributes/AuxiliaryData/GeoidSource,STAC,links.geoid-source.href,URL,
CEOS-ARDProductAttributes/AuxiliaryData/DemSource,STAC,links.dem-source.href,URL,
<ProductSampleSpacing>,,,,
CEOS-ARDProductAttributes/ProductSampleSpacing/ProductColumnSpacing,STAC,properties.sarard:pixel_spacing_y,meter,
CEOS-ARDProductAttributes/ProductSampleSpacing/ProductRowSpacing,STAC,properties.sarard:pixel_spacing_x,meter,
CEOS-ARDProductAttributes/ProductENL,STAC,assets.number_of_looks.title,,
<ProductResolution>,,,,
CEOS-ARDProductAttributes/ProductResolution/ProductResolutionColumn,STAC,properties.sarard:resolution_y,meter,
CEOS-ARDProductAttributes/ProductResolution/ProductResolutionRow,STAC,properties.sarard:resolution_x,meter,
CEOS-ARDProductAttributes/ProductGeographicalExtent,STAC,bbox,"WTK, EPSG:3031",
<Filtering>,,,,
CEOS-ARDProductAttributes/Filtering/FilterApplied,FIXED_VALUE,N/A,,
<ProductBoundingBox>,,,,
"CEOS-ARDProductAttributes/ProductBoundingBox[@Corner=""UL""]/Longitude",STAC,properties.sarard:UL_longitude,,
"CEOS-ARDProductAttributes/ProductBoundingBox[@Corner=""UL""]/Latitude",STAC,properties.sarard:UL_latitude,,
"CEOS-ARDProductAttributes/ProductBoundingBox[@Corner=""LR""]/Longitude",STAC,properties.sarard:LR_longitude,,
"CEOS-ARDProductAttributes/ProductBoundingBox[@Corner=""LR""]/Latitude",STAC,properties.sarard:LR_latitude,,
<ProductImageSize>,,,,
CEOS-ARDProductAttributes/ProductImageSize/NumberLines,STAC,properties.sarard:number_of_lines,,
CEOS-ARDProductAttributes/ProductImageSize/NumPixelsPerLine,STAC,properties.sarard:number_of_pixels_per_line,,
CEOS-ARDProductAttributes/ProductImageSize/HeaderSize,FIXED_VALUE,N/A,,
CEOS-ARDProductAttributes/PixelCoordinateConvention,STAC,properties.sarard:pixel_coordinate_convention,,
"CEOS-ARDProductAttributes/CoordinateReferenceSystem[@type=""EPSG""]",HDF5,data/projection,EPSG,
"CEOS-ARDProductAttributes/CoordinateReferenceSystem[@type=""WKT""]",SPECIAL,pyproj.CRS.from_epsg(data/projection).to_wkt(),WKT,Handled in xml.py code
<PerPixelMetadata>,,,,
<DataMask>,,,,
CEOS-ARDProductAttributes/PerPixelMetadata/DataMask/FileName,STAC,assets.mask.href,,
CEOS-ARDProductAttributes/PerPixelMetadata/DataMask/SampleType,FIXED_VALUE,Mask,,
CEOS-ARDProductAttributes/PerPixelMetadata/DataMask/DataFormat,FIXED_VALUE,GeoTIFF,,
CEOS-ARDProductAttributes/PerPixelMetadata/DataMask/DataType,FIXED_VALUE,Byte,,
CEOS-ARDProductAttributes/PerPixelMetadata/DataMask/BitsPerSample,FIXED_VALUE,8,,
CEOS-ARDProductAttributes/PerPixelMetadata/DataMask/ByteOrder,FIXED_VALUE,Little Endian,,
<BitValues>,,,,
CEOS-ARDProductAttributes/PerPixelMetadata/DataMask/BitValues/ValidData,FIXED_VALUE,0,,
CEOS-ARDProductAttributes/PerPixelMetadata/DataMask/BitValues/InvalidData,FIXED_VALUE,255,,
CEOS-ARDProductAttributes/PerPixelMetadata/DataMask/BitValues/NoData,FIXED_VALUE,255,,
CEOS-ARDProductAttributes/PerPixelMetadata/DataMask/BitValues/Layover,FIXED_VALUE,2,,
CEOS-ARDProductAttributes/PerPixelMetadata/DataMask/BitValues/Shadow,FIXED_VALUE,1,,
CEOS-ARDProductAttributes/PerPixelMetadata/DataMask/BitValues/LayoverandShadow,FIXED_VALUE,3,,
<LocalIncAngle>,,,,
CEOS-ARDProductAttributes/PerPixelMetadata/LocalIncAngle/FileName,STAC,assets.local_incidence_angle.href,,
CEOS-ARDProductAttributes/PerPixelMetadata/LocalIncAngle/SampleType,FIXED_VALUE,Angle,Deg,
CEOS-ARDProductAttributes/PerPixelMetadata/LocalIncAngle/DataFormat,FIXED_VALUE,GeoTIFF,,
CEOS-ARDProductAttributes/PerPixelMetadata/LocalIncAngle/DataType,FIXED_VALUE,Float,,
CEOS-ARDProductAttributes/PerPixelMetadata/LocalIncAngle/BitsPerSample,FIXED_VALUE,32,,
CEOS-ARDProductAttributes/PerPixelMetadata/LocalIncAngle/ByteOrder,FIXED_VALUE,Little Endian,,
<EllipsoidIncAngle>,,,,
CEOS-ARDProductAttributes/PerPixelMetadata/EllipsoidIncAngle/FileName,STAC,assets.incidence_angle.href,,
CEOS-ARDProductAttributes/PerPixelMetadata/EllipsoidIncAngle/SampleType,FIXED_VALUE,Angle,Deg,
CEOS-ARDProductAttributes/PerPixelMetadata/EllipsoidIncAngle/DataFormat,FIXED_VALUE,GeoTIFF,,
CEOS-ARDProductAttributes/PerPixelMetadata/EllipsoidIncAngle/DataType,FIXED_VALUE,Float,,
CEOS-ARDProductAttributes/PerPixelMetadata/EllipsoidIncAngle/BitsPerSample,FIXED_VALUE,32,,
CEOS-ARDProductAttributes/PerPixelMetadata/EllipsoidIncAngle/ByteOrder,FIXED_VALUE,Little Endian,,
CEOS-ARDProductAttributes/PerPixelMetadata/EllipsoidIncAngle/EllipsoidName,FIXED_VALUE,WGS84,,
<GammaToSigmaRatio>,,,,
CEOS-ARDProductAttributes/PerPixelMetadata/GammaToSigmaRatio/FileName,STAC,assets.gamma0_to_sigma0_ratio.href,,
CEOS-ARDProductAttributes/PerPixelMetadata/GammaToSigmaRatio/SampleType,FIXED_VALUE,Ratio,Ratio,
CEOS-ARDProductAttributes/PerPixelMetadata/GammaToSigmaRatio/DataFormat,FIXED_VALUE,GeoTIFF,,
CEOS-ARDProductAttributes/PerPixelMetadata/GammaToSigmaRatio/DataType,FIXED_VALUE,Float,,
CEOS-ARDProductAttributes/PerPixelMetadata/GammaToSigmaRatio/BitsPerSample,FIXED_VALUE,32,,
CEOS-ARDProductAttributes/PerPixelMetadata/GammaToSigmaRatio/ByteOrder,FIXED_VALUE,Little Endian,,
<BackscatterMeasurementData>,,,,Special logic is used in the xml.py code to handle multiple backscatter polarisation files
CEOS-ARDProductAttributes/BackscatterMeasurementData/BackscatterMeasurement,STAC,properties.sarard:measurement_type,,
CEOS-ARDProductAttributes/BackscatterMeasurementData/BackscatterConvention,HDF5,metadata/processingInformation/parameters/outputBackscatterExpressionConvention,,
CEOS-ARDProductAttributes/BackscatterMeasurementData/Polarization,SPECIAL,POLARISATION,,Handled in xml.py code
CEOS-ARDProductAttributes/BackscatterMeasurementData/FileName,SPECIAL,assets.POLARISATION_BACKSCATTER-CONVENTION.href,,Handled in xml.py code
CEOS-ARDProductAttributes/BackscatterMeasurementData/DataFormat,FIXED_VALUE,GeoTIFF,,
CEOS-ARDProductAttributes/BackscatterMeasurementData/DataType,FIXED_VALUE,Float,,
CEOS-ARDProductAttributes/BackscatterMeasurementData/BitsPerSample,FIXED_VALUE,32,,
CEOS-ARDProductAttributes/BackscatterMeasurementData/ByteOrder,FIXED_VALUE,Little Endian,,
CEOS-ARDProductAttributes/BackscatterMeasurementData/BackscatterConversionEq,HDF5,metadata/processingInformation/parameters/outputBackscatterDecibelConversionEquation,dB,
<NoiseRemoval>,,,,
CEOS-ARDProductAttributes/NoiseRemoval/NoiseRemovalApplied,HDF5,metadata/processingInformation/parameters/noiseCorrectionApplied,,
CEOS-ARDProductAttributes/NoiseRemoval/NRAlgorithm,STAC,links.noise-correction.href,URL,
<RadiometricTerrainCorrections>,,,,
CEOS-ARDProductAttributes/RadiometricTerrainCorrections/RTCAlgorithm,HDF5,metadata/processingInformation/algorithms/radiometricTerrainCorrectionAlgorithmReference,DOI,
<GeometricCorrection>,,,,
CEOS-ARDProductAttributes/GeometricCorrection/GeoCorrAlgorithm,HDF5,metadata/processingInformation/algorithms/geocodingAlgorithmReference,DOI,
<DigitalElevationModel>,,,,
CEOS-ARDProductAttributes/GeometricCorrection/DigitalElevationModel/DEMReference,STAC,links.dem-source.href,URL,
CEOS-ARDProductAttributes/GeometricCorrection/DigitalElevationModel/EGMReference,STAC,links.geoid-source.href,,
<GeoCorrAccuracy>,,,,
<NorthernBias>,STAC,properties.sarard:geometric_accuracy_north_bias,,
<NorthernSTD>,STAC,properties.sarard:geometric_accuracy_north_std,,
<EasternBias>,STAC,properties.sarard:geometric_accuracy_east_bias,,
<EasternSTD>,STAC,properties.sarard:geometric_accuracy_east_std,,
,,,,
,,,,
